著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
古島一雄__わが夢の女,わが夢の女,古島一雄,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文藝賞_第1回（1962年度）戯曲部門佳作_わが夢の女_古島一雄,https://calil.jp/search?q=%E5%8F%A4%E5%B3%B6%E4%B8%80%E9%9B%84%20%E3%82%8F%E3%81%8C%E5%A4%A2%E3%81%AE%E5%A5%B3
阿部昭__子供部屋,子供部屋,阿部昭,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文學界新人賞_第15回（1962年度・下）受賞_子供部屋_阿部昭,https://calil.jp/search?q=%E9%98%BF%E9%83%A8%E6%98%AD%20%E5%AD%90%E4%BE%9B%E9%83%A8%E5%B1%8B
中川裕朗__一九三三年二月二十日の死,一九三三年二月二十日の死,中川裕朗,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文學界新人賞_第15回（1962年度・下）佳作_一九三三年二月二十日の死_中川裕朗,https://calil.jp/search?q=%E4%B8%AD%E5%B7%9D%E8%A3%95%E6%9C%97%20%E4%B8%80%E4%B9%9D%E4%B8%89%E4%B8%89%E5%B9%B4%E4%BA%8C%E6%9C%88%E4%BA%8C%E5%8D%81%E6%97%A5%E3%81%AE%E6%AD%BB
久保輝巳__栞の秋,栞の秋,久保輝巳,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_文學界新人賞_第14回（1962年度・上）佳作_栞の秋_久保輝巳,https://calil.jp/search?q=%E4%B9%85%E4%BF%9D%E8%BC%9D%E5%B7%B3%20%E6%A0%9E%E3%81%AE%E7%A7%8B
飛鳥高__細い赤い糸,細い赤い糸,飛鳥高,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_日本推理作家協会賞_1962年(平成24年)短編_細い赤い糸_飛鳥高,https://calil.jp/search?q=%E9%A3%9B%E9%B3%A5%E9%AB%98%20%E7%B4%B0%E3%81%84%E8%B5%A4%E3%81%84%E7%B3%B8
山口瞳__江分利満氏の優雅な生活,江分利満氏の優雅な生活,山口瞳,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_直木賞_48回（1962年下半期）_江分利満氏の優雅な生活_山口瞳,https://calil.jp/search?q=%E5%B1%B1%E5%8F%A3%E7%9E%B3%20%E6%B1%9F%E5%88%86%E5%88%A9%E6%BA%80%E6%B0%8F%E3%81%AE%E5%84%AA%E9%9B%85%E3%81%AA%E7%94%9F%E6%B4%BB
杉本苑子__孤愁の岸,孤愁の岸,杉本苑子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_直木賞_48回（1962年下半期）_孤愁の岸_杉本苑子,https://calil.jp/search?q=%E6%9D%89%E6%9C%AC%E8%8B%91%E5%AD%90%20%E5%AD%A4%E6%84%81%E3%81%AE%E5%B2%B8
杉森久英__天才と狂人の間,天才と狂人の間,杉森久英,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_直木賞_47回（1962年上半期）_天才と狂人の間_杉森久英,https://calil.jp/search?q=%E6%9D%89%E6%A3%AE%E4%B9%85%E8%8B%B1%20%E5%A4%A9%E6%89%8D%E3%81%A8%E7%8B%82%E4%BA%BA%E3%81%AE%E9%96%93
米沢幸男__少年オルフェ,少年オルフェ,米沢幸男,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_講談社児童文学新人賞_第3回（1962年度）受賞_少年オルフェ_米沢幸男,https://calil.jp/search?q=%E7%B1%B3%E6%B2%A2%E5%B9%B8%E7%94%B7%20%E5%B0%91%E5%B9%B4%E3%82%AA%E3%83%AB%E3%83%95%E3%82%A7
須知徳平__ミルナの座敷,ミルナの座敷,須知徳平,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_講談社児童文学新人賞_第3回（1962年度）受賞_ミルナの座敷_須知徳平,https://calil.jp/search?q=%E9%A0%88%E7%9F%A5%E5%BE%B3%E5%B9%B3%20%E3%83%9F%E3%83%AB%E3%83%8A%E3%81%AE%E5%BA%A7%E6%95%B7
足立俊__川をはさんだ二つの国の物語,川をはさんだ二つの国の物語,足立俊,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_講談社児童文学新人賞_第3回（1962年度）佳作_川をはさんだ二つの国の物語_足立俊,https://calil.jp/search?q=%E8%B6%B3%E7%AB%8B%E4%BF%8A%20%E5%B7%9D%E3%82%92%E3%81%AF%E3%81%95%E3%82%93%E3%81%A0%E4%BA%8C%E3%81%A4%E3%81%AE%E5%9B%BD%E3%81%AE%E7%89%A9%E8%AA%9E
那須田稔__ぼくらの出航,ぼくらの出航,那須田稔,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_講談社児童文学新人賞_第3回（1962年度）佳作_ぼくらの出航_那須田稔,https://calil.jp/search?q=%E9%82%A3%E9%A0%88%E7%94%B0%E7%A8%94%20%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE%E5%87%BA%E8%88%AA
向山武直__ころりん山ところの話,ころりん山ところの話,向山武直,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_講談社児童文学新人賞_第3回（1962年度）佳作_ころりん山ところの話_向山武直,https://calil.jp/search?q=%E5%90%91%E5%B1%B1%E6%AD%A6%E7%9B%B4%20%E3%81%93%E3%82%8D%E3%82%8A%E3%82%93%E5%B1%B1%E3%81%A8%E3%81%93%E3%82%8D%E3%81%AE%E8%A9%B1
戸川昌子__大いなる幻影,大いなる幻影,戸川昌子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_江戸川乱歩賞_第8回（1962年度）受賞_大いなる幻影_戸川昌子,https://calil.jp/search?q=%E6%88%B8%E5%B7%9D%E6%98%8C%E5%AD%90%20%E5%A4%A7%E3%81%84%E3%81%AA%E3%82%8B%E5%B9%BB%E5%BD%B1
佐賀潜__華やかな死体,華やかな死体,佐賀潜,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_江戸川乱歩賞_第8回（1962年度）受賞_華やかな死体_佐賀潜,https://calil.jp/search?q=%E4%BD%90%E8%B3%80%E6%BD%9C%20%E8%8F%AF%E3%82%84%E3%81%8B%E3%81%AA%E6%AD%BB%E4%BD%93
川村晃__美談の出発,美談の出発,川村晃,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_芥川賞_47回（1962年上半期）_美談の出発_川村晃,https://calil.jp/search?q=%E5%B7%9D%E6%9D%91%E6%99%83%20%E7%BE%8E%E8%AB%87%E3%81%AE%E5%87%BA%E7%99%BA
ロバート・A・ハインライン__Stranger in a Strange Land（異星の客）,Stranger in a Strange Land（異星の客）,ロバート・A・ハインライン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1962_ヒューゴー賞_長編小説部門_1962年 受賞_Stranger in a Strange Land（異星の客）_ロバート・A・ハインライン,https://calil.jp/search?q=%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%BBA%E3%83%BB%E3%83%8F%E3%82%A4%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%20%E7%95%B0%E6%98%9F%E3%81%AE%E5%AE%A2
井上靖__淀どの日記,淀どの日記,井上靖,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_野間文芸賞_第14回/1961_淀どの日記_井上靖,https://calil.jp/search?q=%E4%BA%95%E4%B8%8A%E9%9D%96%20%E6%B7%80%E3%81%A9%E3%81%AE%E6%97%A5%E8%A8%98
楠本薩夫__砂崖の下の家,砂崖の下の家,楠本薩夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_文學界新人賞_第13回（1961年度・下）佳作_砂崖の下の家_楠本薩夫,https://calil.jp/search?q=%E6%A5%A0%E6%9C%AC%E8%96%A9%E5%A4%AB%20%E7%A0%82%E5%B4%96%E3%81%AE%E4%B8%8B%E3%81%AE%E5%AE%B6
野淵敏__蔦蘿行,蔦蘿行,野淵敏,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_文學界新人賞_第12回（1961年度・上）佳作_蔦蘿行_野淵敏,https://calil.jp/search?q=%E9%87%8E%E6%B7%B5%E6%95%8F%20%E8%94%A6%E8%98%BF%E8%A1%8C
古田義一__間宮海峡,間宮海峡,古田義一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_文學界新人賞_第12回（1961年度・上）佳作_間宮海峡_古田義一,https://calil.jp/search?q=%E5%8F%A4%E7%94%B0%E7%BE%A9%E4%B8%80%20%E9%96%93%E5%AE%AE%E6%B5%B7%E5%B3%A1
笹沢佐保__人喰い,人喰い,笹沢佐保,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_日本推理作家協会賞_1961年(平成24年)短編_人喰い_笹沢佐保,https://calil.jp/search?q=%E7%AC%B9%E6%B2%A2%E4%BD%90%E4%BF%9D%20%E4%BA%BA%E5%96%B0%E3%81%84
水上勉__海の牙,海の牙,水上勉,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_日本推理作家協会賞_1961年(平成24年)短編_海の牙_水上勉,https://calil.jp/search?q=%E6%B0%B4%E4%B8%8A%E5%8B%89%20%E6%B5%B7%E3%81%AE%E7%89%99
伊藤桂一__螢の河,螢の河,伊藤桂一,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_直木賞_46回（1961年下半期）_螢の河_伊藤桂一,https://calil.jp/search?q=%E4%BC%8A%E8%97%A4%E6%A1%82%E4%B8%80%20%E8%9E%A2%E3%81%AE%E6%B2%B3
水上勉__雁の寺,雁の寺,水上勉,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_直木賞_45回（1961年上半期）_雁の寺_水上勉,https://calil.jp/search?q=%E6%B0%B4%E4%B8%8A%E5%8B%89%20%E9%9B%81%E3%81%AE%E5%AF%BA
立原えりか__ゆりと でかでか人と ちびちび人のものがたり,ゆりと でかでか人と ちびちび人のものがたり,立原えりか,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_講談社児童文学新人賞_第2回（1961年度）受賞_ゆりと でかでか人と ちびちび人のものがたり_立原えりか,https://calil.jp/search?q=%E7%AB%8B%E5%8E%9F%E3%81%88%E3%82%8A%E3%81%8B%20%E3%82%86%E3%82%8A%E3%81%A8%20%E3%81%A7%E3%81%8B%E3%81%A7%E3%81%8B%E4%BA%BA%E3%81%A8%20%E3%81%A1%E3%81%B3%E3%81%A1%E3%81%B3%E4%BA%BA%E3%81%AE%E3%82%82%E3%81%AE%E3%81%8C%E3%81%9F%E3%82%8A
西沢正太郎__プリズム村誕生,プリズム村誕生,西沢正太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_講談社児童文学新人賞_第2回（1961年度）受賞_プリズム村誕生_西沢正太郎,https://calil.jp/search?q=%E8%A5%BF%E6%B2%A2%E6%AD%A3%E5%A4%AA%E9%83%8E%20%E3%83%97%E3%83%AA%E3%82%BA%E3%83%A0%E6%9D%91%E8%AA%95%E7%94%9F
池谷二郎__傷のある靴を捜せ,傷のある靴を捜せ,池谷二郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_講談社児童文学新人賞_第2回（1961年度）佳作_傷のある靴を捜せ_池谷二郎,https://calil.jp/search?q=%E6%B1%A0%E8%B0%B7%E4%BA%8C%E9%83%8E%20%E5%82%B7%E3%81%AE%E3%81%82%E3%82%8B%E9%9D%B4%E3%82%92%E6%8D%9C%E3%81%9B
須知徳平__山男先生と人魚先生,山男先生と人魚先生,須知徳平,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_講談社児童文学新人賞_第2回（1961年度）佳作_山男先生と人魚先生_須知徳平,https://calil.jp/search?q=%E9%A0%88%E7%9F%A5%E5%BE%B3%E5%B9%B3%20%E5%B1%B1%E7%94%B7%E5%85%88%E7%94%9F%E3%81%A8%E4%BA%BA%E9%AD%9A%E5%85%88%E7%94%9F
山下喬子__プファ少年,プファ少年,山下喬子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_講談社児童文学新人賞_第2回（1961年度）佳作_プファ少年_山下喬子,https://calil.jp/search?q=%E5%B1%B1%E4%B8%8B%E5%96%AC%E5%AD%90%20%E3%83%97%E3%83%95%E3%82%A1%E5%B0%91%E5%B9%B4
陳舜臣__枯草の根,枯草の根,陳舜臣,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_江戸川乱歩賞_第7回（1961年度）受賞_枯草の根_陳舜臣,https://calil.jp/search?q=%E9%99%B3%E8%88%9C%E8%87%A3%20%E6%9E%AF%E8%8D%89%E3%81%AE%E6%A0%B9
宇能鴻一郎__鯨神,鯨神,宇能鴻一郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_芥川賞_46回（1961年下半期）_鯨神_宇能鴻一郎,https://calil.jp/search?q=%E5%AE%87%E8%83%BD%E9%B4%BB%E4%B8%80%E9%83%8E%20%E9%AF%A8%E7%A5%9E
ウォルター・M・ミラー・ジュニア__A Canticle for Leibowitz（黙示録3174年）,A Canticle for Leibowitz（黙示録3174年）,ウォルター・M・ミラー・ジュニア,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1961_ヒューゴー賞_長編小説部門_1961年 受賞_A Canticle for Leibowitz（黙示録3174年）_ウォルター・M・ミラー・ジュニア,https://calil.jp/search?q=%E3%82%A6%E3%82%A9%E3%83%AB%E3%82%BF%E3%83%BC%E3%83%BBM%E3%83%BB%E3%83%9F%E3%83%A9%E3%83%BC%E3%83%BB%E3%82%B8%E3%83%A5%E3%83%8B%E3%82%A2%20%E9%BB%99%E7%A4%BA%E9%8C%B23174%E5%B9%B4
大原富枝__婉という女,婉という女,大原富枝,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_野間文芸賞_第13回/1960_婉という女_大原富枝,https://calil.jp/search?q=%E5%A4%A7%E5%8E%9F%E5%AF%8C%E6%9E%9D%20%E5%A9%89%E3%81%A8%E3%81%84%E3%81%86%E5%A5%B3
安岡章太郎__海辺の光景,海辺の光景,安岡章太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_野間文芸賞_第13回/1960_海辺の光景_安岡章太郎,https://calil.jp/search?q=%E5%AE%89%E5%B2%A1%E7%AB%A0%E5%A4%AA%E9%83%8E%20%E6%B5%B7%E8%BE%BA%E3%81%AE%E5%85%89%E6%99%AF
福田道夫__バックミラーの空漠,バックミラーの空漠,福田道夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第11回（1960年度・下）受賞_バックミラーの空漠_福田道夫,https://calil.jp/search?q=%E7%A6%8F%E7%94%B0%E9%81%93%E5%A4%AB%20%E3%83%90%E3%83%83%E3%82%AF%E3%83%9F%E3%83%A9%E3%83%BC%E3%81%AE%E7%A9%BA%E6%BC%A0
野淵敏__遠い音,遠い音,野淵敏,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第11回（1960年度・下）佳作_遠い音_野淵敏,https://calil.jp/search?q=%E9%87%8E%E6%B7%B5%E6%95%8F%20%E9%81%A0%E3%81%84%E9%9F%B3
蔵本次郎__易行門,易行門,蔵本次郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第11回（1960年度・下）佳作_易行門_蔵本次郎,https://calil.jp/search?q=%E8%94%B5%E6%9C%AC%E6%AC%A1%E9%83%8E%20%E6%98%93%E8%A1%8C%E9%96%80
長谷川敬__窓になる少年,窓になる少年,長谷川敬,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第10回（1960年度・上）佳作_窓になる少年_長谷川敬,https://calil.jp/search?q=%E9%95%B7%E8%B0%B7%E5%B7%9D%E6%95%AC%20%E7%AA%93%E3%81%AB%E3%81%AA%E3%82%8B%E5%B0%91%E5%B9%B4
杉啓之__ちっぽけなインディアン,ちっぽけなインディアン,杉啓之,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第10回（1960年度・上）佳作_ちっぽけなインディアン_杉啓之,https://calil.jp/search?q=%E6%9D%89%E5%95%93%E4%B9%8B%20%E3%81%A1%E3%81%A3%E3%81%BD%E3%81%91%E3%81%AA%E3%82%A4%E3%83%B3%E3%83%87%E3%82%A3%E3%82%A2%E3%83%B3
早川隆__Q市長の縮小について,Q市長の縮小について,早川隆,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_文學界新人賞_第10回（1960年度・上）佳作_Q市長の縮小について_早川隆,https://calil.jp/search?q=%E6%97%A9%E5%B7%9D%E9%9A%86%20Q%E5%B8%82%E9%95%B7%E3%81%AE%E7%B8%AE%E5%B0%8F%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6
鮎川哲也__黒い白鳥、憎悪の化石,黒い白鳥、憎悪の化石,鮎川哲也,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_日本推理作家協会賞_1960年(平成24年)短編_黒い白鳥、憎悪の化石_鮎川哲也,https://calil.jp/search?q=%E9%AE%8E%E5%B7%9D%E5%93%B2%E4%B9%9F%20%E9%BB%92%E3%81%84%E7%99%BD%E9%B3%A5%E3%80%81%E6%86%8E%E6%82%AA%E3%81%AE%E5%8C%96%E7%9F%B3
黒岩重吾__背徳のメス,背徳のメス,黒岩重吾,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_直木賞_44回（1960年下半期）_背徳のメス_黒岩重吾,https://calil.jp/search?q=%E9%BB%92%E5%B2%A9%E9%87%8D%E5%90%BE%20%E8%83%8C%E5%BE%B3%E3%81%AE%E3%83%A1%E3%82%B9
寺内大吉__はぐれ念仏,はぐれ念仏,寺内大吉,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_直木賞_44回（1960年下半期）_はぐれ念仏_寺内大吉,https://calil.jp/search?q=%E5%AF%BA%E5%86%85%E5%A4%A7%E5%90%89%20%E3%81%AF%E3%81%90%E3%82%8C%E5%BF%B5%E4%BB%8F
池波正太郎__錯乱,錯乱,池波正太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_直木賞_43回（1960年上半期）_錯乱_池波正太郎,https://calil.jp/search?q=%E6%B1%A0%E6%B3%A2%E6%AD%A3%E5%A4%AA%E9%83%8E%20%E9%8C%AF%E4%B9%B1
松谷みよ子__龍の子太郎,龍の子太郎,松谷みよ子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_講談社児童文学新人賞_第1回（1960年度）受賞_龍の子太郎_松谷みよ子,https://calil.jp/search?q=%E6%9D%BE%E8%B0%B7%E3%81%BF%E3%82%88%E5%AD%90%20%E9%BE%8D%E3%81%AE%E5%AD%90%E5%A4%AA%E9%83%8E
吉田比砂子__雄介のたび,雄介のたび,吉田比砂子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_講談社児童文学新人賞_第1回（1960年度）受賞_雄介のたび_吉田比砂子,https://calil.jp/search?q=%E5%90%89%E7%94%B0%E6%AF%94%E7%A0%82%E5%AD%90%20%E9%9B%84%E4%BB%8B%E3%81%AE%E3%81%9F%E3%81%B3
須知徳平__足彦君海へ行く,足彦君海へ行く,須知徳平,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_講談社児童文学新人賞_第1回（1960年度）佳作_足彦君海へ行く_須知徳平,https://calil.jp/search?q=%E9%A0%88%E7%9F%A5%E5%BE%B3%E5%B9%B3%20%E8%B6%B3%E5%BD%A6%E5%90%9B%E6%B5%B7%E3%81%B8%E8%A1%8C%E3%81%8F
森一雄__金と銀の道,金と銀の道,森一雄,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_講談社児童文学新人賞_第1回（1960年度）佳作_金と銀の道_森一雄,https://calil.jp/search?q=%E6%A3%AE%E4%B8%80%E9%9B%84%20%E9%87%91%E3%81%A8%E9%8A%80%E3%81%AE%E9%81%93
山中恒__サムライの子,サムライの子,山中恒,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_講談社児童文学新人賞_第1回（1960年度）佳作_サムライの子_山中恒,https://calil.jp/search?q=%E5%B1%B1%E4%B8%AD%E6%81%92%20%E3%82%B5%E3%83%A0%E3%83%A9%E3%82%A4%E3%81%AE%E5%AD%90
三浦哲郎__忍ぶ川,忍ぶ川,三浦哲郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_芥川賞_44回（1960年下半期）_忍ぶ川_三浦哲郎,https://calil.jp/search?q=%E4%B8%89%E6%B5%A6%E5%93%B2%E9%83%8E%20%E5%BF%8D%E3%81%B6%E5%B7%9D
北杜夫__夜と霧の隅で,夜と霧の隅で,北杜夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_芥川賞_43回（1960年上半期）_夜と霧の隅で_北杜夫,https://calil.jp/search?q=%E5%8C%97%E6%9D%9C%E5%A4%AB%20%E5%A4%9C%E3%81%A8%E9%9C%A7%E3%81%AE%E9%9A%85%E3%81%A7
ロバート・A・ハインライン__Starship Troopers（宇宙の戦士）,Starship Troopers（宇宙の戦士）,ロバート・A・ハインライン,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1960_ヒューゴー賞_長編小説部門_1960年 受賞_Starship Troopers（宇宙の戦士）_ロバート・A・ハインライン,https://calil.jp/search?q=%E3%83%AD%E3%83%90%E3%83%BC%E3%83%88%E3%83%BBA%E3%83%BB%E3%83%8F%E3%82%A4%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%B3%20%E5%AE%87%E5%AE%99%E3%81%AE%E6%88%A6%E5%A3%AB
室生犀星__かげろふの日記遺文,かげろふの日記遺文,室生犀星,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_野間文芸賞_第12回/1959_かげろふの日記遺文_室生犀星,https://calil.jp/search?q=%E5%AE%A4%E7%94%9F%E7%8A%80%E6%98%9F%20%E3%81%8B%E3%81%92%E3%82%8D%E3%81%B5%E3%81%AE%E6%97%A5%E8%A8%98%E9%81%BA%E6%96%87
岡松和夫__壁,壁,岡松和夫,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_文學界新人賞_第9回（1959年度・下）受賞_壁_岡松和夫,https://calil.jp/search?q=%E5%B2%A1%E6%9D%BE%E5%92%8C%E5%A4%AB%20%E5%A3%81
井上京三__奇妙な月,奇妙な月,井上京三,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_文學界新人賞_第9回（1959年度・下）佳作_奇妙な月_井上京三,https://calil.jp/search?q=%E4%BA%95%E4%B8%8A%E4%BA%AC%E4%B8%89%20%E5%A5%87%E5%A6%99%E3%81%AA%E6%9C%88
石川信乃__基隆港,基隆港,石川信乃,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_文學界新人賞_第8回（1959年度・上）受賞_基隆港_石川信乃,https://calil.jp/search?q=%E7%9F%B3%E5%B7%9D%E4%BF%A1%E4%B9%83%20%E5%9F%BA%E9%9A%86%E6%B8%AF
三好漠__遠い声,遠い声,三好漠,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_文學界新人賞_第8回（1959年度・上）次席_遠い声_三好漠,https://calil.jp/search?q=%E4%B8%89%E5%A5%BD%E6%BC%A0%20%E9%81%A0%E3%81%84%E5%A3%B0
有馬頼義__四万人の目撃者,四万人の目撃者,有馬頼義,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_日本推理作家協会賞_1959年(平成24年)短編_四万人の目撃者_有馬頼義,https://calil.jp/search?q=%E6%9C%89%E9%A6%AC%E9%A0%BC%E7%BE%A9%20%E5%9B%9B%E4%B8%87%E4%BA%BA%E3%81%AE%E7%9B%AE%E6%92%83%E8%80%85
司馬遼太郎__梟の城,梟の城,司馬遼太郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_直木賞_42回（1959年下半期）_梟の城_司馬遼太郎,https://calil.jp/search?q=%E5%8F%B8%E9%A6%AC%E9%81%BC%E5%A4%AA%E9%83%8E%20%E6%A2%9F%E3%81%AE%E5%9F%8E
戸板康二__團十郎切腹事件,團十郎切腹事件,戸板康二,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_直木賞_42回（1959年下半期）_團十郎切腹事件_戸板康二,https://calil.jp/search?q=%E6%88%B8%E6%9D%BF%E5%BA%B7%E4%BA%8C%20%E5%9C%98%E5%8D%81%E9%83%8E%E5%88%87%E8%85%B9%E4%BA%8B%E4%BB%B6
平岩弓枝__鏨師,鏨師,平岩弓枝,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_直木賞_41回（1959年上半期）_鏨師_平岩弓枝,https://calil.jp/search?q=%E5%B9%B3%E5%B2%A9%E5%BC%93%E6%9E%9D%20%E9%8F%A8%E5%B8%AB
渡邊喜恵子__馬淵川,馬淵川,渡邊喜恵子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_直木賞_41回（1959年上半期）_馬淵川_渡邊喜恵子,https://calil.jp/search?q=%E6%B8%A1%E9%82%8A%E5%96%9C%E6%81%B5%E5%AD%90%20%E9%A6%AC%E6%B7%B5%E5%B7%9D
新章文子__危険な関係,危険な関係,新章文子,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_江戸川乱歩賞_第5回（1959年度）受賞_危険な関係_新章文子,https://calil.jp/search?q=%E6%96%B0%E7%AB%A0%E6%96%87%E5%AD%90%20%E5%8D%B1%E9%99%BA%E3%81%AA%E9%96%A2%E4%BF%82
斯波四郎__山塔,山塔,斯波四郎,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_芥川賞_41回（1959年上半期）_山塔_斯波四郎,https://calil.jp/search?q=%E6%96%AF%E6%B3%A2%E5%9B%9B%E9%83%8E%20%E5%B1%B1%E5%A1%94
ジェイムズ・ブリッシュ__A Case of Conscience（悪魔の星）,A Case of Conscience（悪魔の星）,ジェイムズ・ブリッシュ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,1959_ヒューゴー賞_長編小説部門_1959年 受賞_A Case of Conscience（悪魔の星）_ジェイムズ・ブリッシュ,https://calil.jp/search?q=%E3%82%B8%E3%82%A7%E3%82%A4%E3%83%A0%E3%82%BA%E3%83%BB%E3%83%96%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%20%E6%82%AA%E9%AD%94%E3%81%AE%E6%98%9F
